iter	Passed	Remaining
7491	191241	319280
7492	191266	319254
7493	191292	319229
7494	191317	319203
7495	191343	319178
7496	191368	319151
7497	191393	319125
7498	191418	319099
7499	191444	319074
7500	191469	319048
7501	191494	319021
7502	191519	318995
7503	191544	318968
7504	191569	318941
7505	191594	318916
7506	191619	318890
7507	191644	318863
7508	191670	318839
7509	191697	318815
7510	191723	318790
7511	191748	318764
7512	191773	318738
7513	191799	318712
7514	191825	318688
7515	191851	318664
7516	191879	318641
7517	191906	318618
7518	191931	318591
7519	191955	318564
7520	191981	318538
7521	192006	318512
7522	192030	318485
7523	192056	318460
7524	192083	318437
7525	192108	318411
7526	192134	318385
7527	192159	318359
7528	192184	318333
7529	192209	318307
7530	192235	318282
7531	192260	318255
7532	192285	318229
7533	192310	318203
7534	192337	318180
7535	192363	318155
7536	192389	318130
7537	192414	318104
7538	192440	318078
7539	192465	318052
7540	192489	318025
7541	192517	318003
7542	192542	317977
7543	192567	317951
7544	192593	317925
7545	192617	317898
7546	192644	317874
7547	192669	317848
7548	192694	317822
7549	192719	317796
7550	192745	317770
7551	192771	317746
7552	192795	317718
7553	192821	317692
7554	192848	317669
7555	192872	317642
7556	192899	317618
7557	192924	317592
7558	192949	317566
7559	192975	317541
7560	193000	317515
7561	193025	317489
7562	193051	317464
7563	193076	317438
7564	193103	317414
7565	193127	317387
7566	193153	317361
7567	193178	317336
7568	193205	317311
7569	193231	317286
7570	193256	317261
7571	193281	317234
7572	193307	317209
7573	193336	317190
7574	193362	317165
7575	193387	317139
7576	193413	317113
7577	193438	317087
7578	193463	317062
7579	193489	317036
7580	193513	317009
7581	193538	316983
7582	193565	316959
7583	193590	316933
7584	193616	316907
7585	193642	316882
7586	193667	316857
7587	193693	316831
7588	193718	316805
7589	193742	316778
7590	193767	316751
7591	193792	316725
7592	193818	316700
7593	193843	316673
7594	193869	316648
7595	193894	316622
7596	193918	316595
7597	193945	316571
7598	193972	316548
7599	193999	316526
7600	194024	316499
7601	194050	316474
7602	194076	316449
7603	194101	316422
7604	194126	316397
7605	194152	316371
7606	194177	316345
7607	194202	316319
7608	194227	316292
7609	194253	316267
7610	194277	316240
7611	194302	316213
7612	194328	316188
7613	194353	316163
7614	194379	316138
7615	194404	316111
7616	194430	316087
7617	194455	316060
7618	194481	316036
7619	194507	316011
7620	194533	315985
7621	194558	315960
7622	194584	315934
7623	194610	315910
7624	194636	315886
7625	194662	315860
7626	194688	315835
7627	194712	315808
7628	194738	315783
7629	194764	315757
7630	194790	315733
7631	194815	315707
7632	194840	315680
7633	194865	315655
7634	194890	315628
7635	194916	315603
7636	194941	315577
7637	194966	315550
7638	194991	315524
7639	195016	315497
7640	195042	315472
7641	195067	315446
7642	195092	315419
7643	195117	315394
7644	195144	315370
7645	195170	315345
7646	195195	315319
7647	195220	315293
7648	195247	315269
7649	195272	315243
7650	195297	315218
7651	195324	315193
7652	195350	315169
7653	195375	315142
7654	195400	315117
7655	195425	315090
7656	195451	315065
7657	195477	315040
7658	195502	315014
7659	195527	314987
7660	195552	314962
7661	195578	314937
7662	195603	314911
7663	195629	314885
7664	195654	314859
7665	195680	314834
7666	195705	314808
7667	195730	314781
7668	195756	314757
7669	195782	314732
7670	195807	314706
7671	195833	314681
7672	195859	314656
7673	195884	314630
7674	195911	314606
7675	195937	314581
7676	195962	314555
7677	195986	314528
7678	196013	314504
7679	196038	314479
7680	196064	314454
7681	196091	314431
7682	196117	314405
7683	196141	314377
7684	196166	314351
7685	196192	314326
7686	196216	314299
7687	196242	314274
7688	196268	314249
7689	196293	314223
7690	196318	314196
7691	196344	314171
7692	196370	314146
7693	196394	314118
7694	196419	314091
7695	196444	314066
7696	196469	314040
7697	196495	314014
7698	196520	313988
7699	196545	313962
7700	196571	313937
7701	196597	313913
7702	196622	313886
7703	196647	313860
7704	196673	313834
7705	196699	313810
7706	196726	313787
7707	196751	313761
7708	196777	313735
7709	196802	313710
7710	196828	313685
7711	196854	313659
7712	196879	313634
7713	196904	313608
7714	196930	313583
7715	196956	313558
7716	196982	313533
7717	197007	313506
7718	197032	313481
7719	197058	313456
7720	197085	313432
7721	197110	313405
7722	197135	313379
7723	197159	313352
7724	197186	313327
7725	197210	313301
7726	197235	313274
7727	197260	313247
7728	197286	313223
7729	197312	313198
7730	197338	313173
7731	197364	313149
7732	197390	313124
7733	197416	313099
7734	197443	313075
7735	197469	313051
7736	197494	313025
7737	197519	312998
7738	197544	312972
7739	197569	312946
7740	197594	312919
7741	197620	312894
7742	197645	312869
7743	197671	312843
7744	197697	312818
7745	197723	312793
7746	197748	312768
7747	197774	312743
7748	197800	312717
7749	197825	312691
7750	197850	312665
7751	197875	312639
7752	197901	312614
7753	197927	312588
7754	197952	312562
7755	197977	312536
7756	198003	312511
7757	198031	312489
7758	198057	312466
7759	198083	312440
7760	198107	312413
7761	198133	312387
7762	198158	312362
7763	198184	312336
7764	198208	312309
7765	198233	312283
7766	198261	312261
7767	198287	312236
7768	198313	312210
7769	198338	312185
7770	198364	312159
7771	198389	312133
7772	198414	312108
7773	198440	312083
7774	198467	312060
7775	198491	312032
7776	198517	312007
7777	198542	311981
7778	198571	311960
7779	198596	311934
7780	198621	311908
7781	198646	311881
7782	198671	311855
7783	198697	311830
7784	198723	311805
7785	198748	311779
7786	198774	311754
7787	198802	311732
7788	198827	311707
7789	198852	311680
7790	198877	311653
7791	198902	311628
7792	198928	311602
7793	198953	311577
7794	198979	311551
7795	199005	311526
7796	199030	311501
7797	199055	311474
7798	199081	311448
7799	199106	311423
7800	199131	311395
7801	199157	311371
7802	199182	311346
7803	199208	311320
7804	199233	311294
7805	199259	311269
7806	199284	311243
7807	199310	311218
7808	199335	311192
7809	199364	311171
7810	199391	311149
7811	199416	311121
7812	199441	311096
7813	199467	311071
7814	199492	311044
7815	199518	311019
7816	199543	310994
7817	199568	310967
7818	199594	310943
7819	199622	310920
7820	199647	310895
7821	199672	310867
7822	199697	310841
7823	199722	310816
7824	199747	310789
7825	199773	310765
7826	199799	310739
7827	199824	310713
7828	199850	310688
7829	199875	310662
7830	199901	310637
7831	199928	310613
7832	199953	310588
7833	199979	310563
7834	200004	310536
7835	200030	310511
7836	200055	310484
7837	200080	310459
7838	200106	310434
7839	200131	310408
7840	200158	310384
7841	200188	310366
7842	200215	310342
7843	200240	310316
7844	200267	310293
7845	200292	310266
7846	200317	310240
7847	200342	310213
7848	200369	310190
7849	200394	310165
7850	200420	310140
7851	200445	310113
7852	200471	310088
7853	200497	310063
7854	200522	310037
7855	200548	310012
7856	200574	309988
7857	200599	309961
7858	200625	309937
7859	200651	309912
7860	200676	309885
7861	200701	309859
7862	200727	309834
7863	200753	309810
7864	200778	309783
7865	200803	309757
7866	200828	309731
7867	200853	309704
7868	200877	309677
7869	200903	309652
7870	200928	309625
7871	200953	309599
7872	200980	309576
7873	201005	309549
7874	201031	309524
7875	201057	309499
7876	201083	309474
7877	201108	309449
7878	201134	309424
7879	201161	309400
7880	201185	309373
7881	201211	309347
7882	201237	309322
7883	201262	309297
7884	201288	309272
7885	201313	309246
7886	201338	309219
7887	201365	309195
7888	201391	309170
7889	201416	309144
7890	201441	309119
7891	201467	309094
7892	201493	309068
7893	201517	309041
7894	201545	309019
7895	201571	308995
7896	201599	308972
7897	201623	308945
7898	201648	308919
7899	201673	308892
7900	201699	308867
7901	201724	308841
7902	201752	308819
7903	201778	308794
7904	201803	308768
7905	201828	308742
7906	201856	308720
7907	201881	308694
7908	201906	308667
7909	201932	308642
7910	201958	308618
7911	201984	308593
7912	202010	308568
7913	202036	308543
7914	202064	308521
7915	202090	308497
7916	202116	308472
7917	202142	308447
7918	202167	308421
7919	202193	308395
7920	202218	308369
7921	202244	308345
7922	202271	308321
7923	202296	308295
7924	202321	308269
7925	202346	308243
7926	202372	308218
7927	202399	308194
7928	202424	308167
7929	202449	308141
7930	202475	308117
7931	202502	308093
7932	202527	308067
7933	202553	308042
7934	202578	308015
7935	202603	307990
7936	202628	307963
7937	202653	307937
7938	202678	307911
7939	202703	307885
7940	202729	307860
7941	202754	307833
7942	202780	307807
7943	202804	307781
7944	202829	307755
7945	202854	307728
7946	202880	307703
7947	202906	307678
7948	202931	307652
7949	202956	307626
7950	202982	307600
7951	203007	307574
7952	203032	307549
7953	203057	307522
7954	203082	307496
7955	203107	307469
7956	203131	307442
7957	203156	307415
7958	203183	307392
7959	203209	307367
7960	203234	307341
7961	203260	307315
7962	203285	307290
7963	203312	307267
7964	203337	307240
7965	203363	307215
7966	203388	307188
7967	203414	307164
7968	203441	307141
7969	203468	307117
7970	203493	307091
7971	203520	307067
7972	203545	307041
7973	203572	307018
7974	203598	306994
7975	203623	306967
7976	203648	306941
7977	203674	306915
7978	203699	306889
7979	203723	306862
7980	203750	306838
7981	203777	306815
7982	203802	306789
7983	203827	306762
7984	203852	306735
7985	203879	306712
7986	203904	306686
7987	203929	306660
7988	203955	306635
7989	203980	306609
7990	204006	306584
7991	204032	306559
7992	204057	306533
7993	204082	306506
7994	204107	306480
7995	204132	306454
7996	204159	306429
7997	204184	306404
7998	204209	306377
7999	204234	306352
8000	204259	306326
8001	204285	306300
8002	204311	306275
8003	204336	306248
8004	204363	306226
8005	204389	306201
8006	204414	306174
8007	204439	306149
8008	204465	306124
8009	204492	306099
8010	204517	306073
8011	204542	306047
8012	204568	306022
8013	204593	305997
8014	204618	305970
8015	204643	305944
8016	204669	305918
8017	204693	305891
8018	204718	305865
8019	204745	305841
8020	204770	305816
8021	204795	305788
8022	204821	305763
8023	204846	305737
8024	204871	305711
8025	204897	305686
8026	204923	305661
8027	204949	305637
8028	204974	305610
8029	204998	305583
8030	205024	305557
8031	205049	305532
8032	205075	305507
8033	205101	305482
8034	205125	305455
8035	205151	305430
8036	205177	305404
8037	205203	305379
8038	205228	305353
8039	205253	305327
8040	205279	305301
8041	205304	305276
8042	205330	305251
8043	205355	305224
8044	205381	305200
8045	205409	305178
8046	205435	305153
8047	205460	305127
8048	205485	305101
8049	205511	305075
8050	205537	305050
8051	205562	305024
8052	205588	305000
8053	205613	304973
8054	205638	304947
8055	205664	304922
8056	205688	304895
8057	205714	304869
8058	205739	304843
8059	205764	304817
8060	205790	304792
8061	205815	304766
8062	205840	304739
8063	205865	304713
8064	205891	304689
8065	205917	304664
8066	205943	304639
8067	205969	304613
8068	205994	304588
8069	206020	304562
8070	206044	304535
8071	206068	304507
8072	206095	304484
8073	206121	304459
8074	206147	304434
8075	206171	304407
8076	206197	304381
8077	206222	304355
8078	206247	304330
8079	206272	304303
8080	206298	304277
8081	206322	304250
8082	206348	304225
8083	206373	304199
8084	206399	304174
8085	206424	304148
8086	206449	304122
8087	206475	304096
8088	206500	304070
8089	206526	304045
8090	206551	304019
8091	206576	303993
8092	206603	303969
8093	206628	303943
8094	206653	303916
8095	206679	303892
8096	206704	303866
8097	206729	303840
8098	206755	303815
8099	206781	303789
8100	206806	303763
8101	206830	303736
8102	206856	303710
8103	206881	303685
8104	206907	303659
8105	206933	303634
8106	206959	303610
8107	206984	303583
8108	207009	303558
8109	207035	303532
8110	207060	303506
8111	207085	303480
8112	207111	303455
8113	207135	303428
8114	207159	303400
8115	207186	303376
8116	207212	303351
8117	207238	303326
8118	207263	303300
8119	207288	303274
8120	207313	303247
8121	207338	303222
8122	207364	303196
8123	207389	303170
8124	207413	303143
8125	207440	303119
8126	207468	303097
8127	207494	303073
8128	207520	303047
8129	207544	303020
8130	207569	302994
8131	207595	302968
8132	207620	302942
8133	207644	302915
8134	207670	302889
8135	207694	302862
8136	207720	302837
8137	207744	302810
8138	207772	302787
8139	207797	302761
8140	207822	302734
8141	207847	302708
8142	207872	302682
8143	207900	302659
8144	207924	302632
8145	207950	302607
8146	207975	302582
8147	208001	302557
8148	208026	302531
8149	208052	302505
8150	208077	302479
8151	208102	302453
8152	208128	302427
8153	208153	302401
8154	208178	302375
8155	208204	302350
8156	208229	302324
8157	208255	302300
8158	208281	302275
8159	208308	302251
8160	208333	302225
8161	208359	302199
8162	208385	302176
8163	208412	302152
8164	208439	302128
8165	208463	302101
8166	208489	302075
8167	208515	302051
8168	208540	302024
8169	208566	301999
8170	208590	301973
8171	208615	301945
8172	208640	301919
8173	208667	301896
8174	208694	301872
8175	208720	301847
8176	208744	301820
8177	208769	301794
8178	208795	301769
8179	208821	301744
8180	208847	301719
8181	208872	301693
8182	208898	301669
8183	208923	301642
8184	208949	301617
8185	208976	301593
8186	209001	301567
8187	209028	301543
8188	209053	301517
8189	209079	301493
8190	209104	301466
8191	209130	301442
8192	209157	301417
8193	209182	301392
8194	209207	301366
8195	209232	301339
8196	209257	301312
8197	209282	301287
8198	209310	301265
8199	209335	301239
8200	209360	301213
8201	209387	301188
8202	209412	301163
8203	209438	301137
8204	209467	301116
8205	209494	301094
8206	209520	301068
8207	209545	301043
8208	209571	301017
8209	209596	300991
8210	209621	300965
8211	209646	300939
8212	209672	300914
8213	209699	300891
8214	209724	300865
8215	209752	300842
8216	209777	300816
8217	209803	300791
8218	209829	300766
8219	209854	300740
8220	209880	300716
8221	209905	300689
8222	209931	300664
8223	209956	300638
8224	209982	300612
8225	210007	300586
8226	210033	300562
8227	210059	300537
8228	210084	300511
8229	210109	300485
8230	210137	300462
8231	210163	300437
8232	210187	300410
8233	210213	300385
8234	210240	300361
8235	210266	300337
8236	210292	300311
8237	210317	300286
8238	210342	300259
8239	210368	300234
8240	210395	300210
8241	210421	300186
8242	210446	300160
8243	210472	300135
8244	210498	300109
8245	210524	300084
8246	210549	300059
8247	210575	300034
8248	210599	300007
8249	210624	299980
8250	210649	299954
8251	210674	299927
8252	210700	299902
8253	210726	299877
8254	210750	299850
8255	210774	299823
8256	210800	299798
8257	210826	299772
8258	210852	299747
8259	210876	299720
8260	210902	299696
8261	210927	299669
8262	210952	299643
8263	210979	299619
8264	211003	299591
8265	211029	299566
8266	211055	299542
8267	211080	299516
8268	211106	299490
8269	211132	299466
8270	211157	299440
8271	211182	299414
8272	211208	299388
8273	211232	299361
8274	211258	299336
8275	211285	299312
8276	211310	299286
8277	211335	299259
8278	211359	299232
8279	211386	299208
8280	211412	299183
8281	211436	299157
8282	211464	299134
8283	211491	299110
8284	211515	299083
8285	211540	299056
8286	211570	299037
8287	211596	299013
8288	211623	298988
8289	211648	298963
8290	211673	298937
8291	211699	298911
8292	211724	298885
8293	211749	298859
8294	211775	298833
8295	211801	298809
8296	211826	298783
8297	211853	298759
8298	211879	298735
8299	211904	298709
8300	211930	298684
8301	211956	298658
8302	211982	298633
8303	212008	298609
8304	212035	298585
8305	212061	298561
