iter	MAE
6388	2.048665029
6389	2.048667627
6390	2.048680946
6391	2.04871736
6392	2.048714635
6393	2.048665198
6394	2.048633537
6395	2.048615535
6396	2.048654474
6397	2.048720001
6398	2.048682597
6399	2.048718774
6400	2.048697786
6401	2.048726665
6402	2.048744517
6403	2.048765084
6404	2.048811587
6405	2.048792391
6406	2.048860856
6407	2.048844453
6408	2.048837131
6409	2.048826642
6410	2.048872222
6411	2.048851641
6412	2.04884195
6413	2.048866224
6414	2.048851572
6415	2.048843085
6416	2.04882384
6417	2.048834983
6418	2.048818146
6419	2.048830587
6420	2.048789507
6421	2.048798779
6422	2.048818678
6423	2.048806275
6424	2.04896354
6425	2.048925972
6426	2.048882134
6427	2.048896351
6428	2.048916292
6429	2.048927281
6430	2.048995982
6431	2.049006026
6432	2.049033684
6433	2.049036772
6434	2.049039209
6435	2.049031401
6436	2.049073514
6437	2.049071018
6438	2.049029995
6439	2.048998058
6440	2.049005042
6441	2.048959741
6442	2.048914911
6443	2.048914603
6444	2.048929341
6445	2.048844668
6446	2.048818209
6447	2.048849696
6448	2.048904571
6449	2.048892767
6450	2.048823282
6451	2.04881337
6452	2.048892569
6453	2.048883169
6454	2.04889358
6455	2.048887608
6456	2.048838491
6457	2.048883527
6458	2.04886138
6459	2.048874085
6460	2.048871584
6461	2.048878026
6462	2.048875511
6463	2.048950012
6464	2.048995121
6465	2.049007771
6466	2.048994403
6467	2.049065533
6468	2.049045361
6469	2.048996874
6470	2.049085349
6471	2.049091782
6472	2.049103397
6473	2.049101485
6474	2.049083466
6475	2.049129046
6476	2.049081312
6477	2.049026817
6478	2.049044516
6479	2.049025936
6480	2.049096695
6481	2.04904031
6482	2.049019486
6483	2.049070227
6484	2.049063503
6485	2.049073129
6486	2.048991754
6487	2.048985283
6488	2.048958912
6489	2.048955048
6490	2.049070751
6491	2.049086265
6492	2.04905769
6493	2.049092362
6494	2.049030457
6495	2.049025193
6496	2.048961238
6497	2.048944534
6498	2.049015895
6499	2.049025022
6500	2.048978656
6501	2.048966653
6502	2.048974883
6503	2.049040615
6504	2.049081337
6505	2.049030257
6506	2.049092674
6507	2.049054246
6508	2.049122453
6509	2.049115375
6510	2.049152089
6511	2.049132432
6512	2.049118336
6513	2.049135169
6514	2.049125243
6515	2.049155831
6516	2.049151131
6517	2.049232655
6518	2.049238508
6519	2.049274737
6520	2.049237357
6521	2.049307101
6522	2.049304648
6523	2.04931376
6524	2.049348804
6525	2.049338008
6526	2.049323797
6527	2.049373563
6528	2.049389004
6529	2.049432084
6530	2.049446012
6531	2.049461132
6532	2.049421536
6533	2.049418212
6534	2.04940017
6535	2.049395344
6536	2.049408961
6537	2.049437779
6538	2.04938945
6539	2.049361652
6540	2.04937863
6541	2.049389609
6542	2.049387664
6543	2.049381428
6544	2.049341238
6545	2.049457977
6546	2.049418057
6547	2.049409298
6548	2.049451297
6549	2.049484047
6550	2.049501735
6551	2.049508318
6552	2.049556766
6553	2.049528183
6554	2.049540459
6555	2.04952764
6556	2.04954841
6557	2.049552089
6558	2.049584496
6559	2.049626581
6560	2.049680611
6561	2.049637302
6562	2.049624954
6563	2.049618984
6564	2.049628405
6565	2.049605702
6566	2.049629174
6567	2.049538358
6568	2.049537234
6569	2.049507645
6570	2.049493664
6571	2.049585714
6572	2.049581968
6573	2.049549316
6574	2.049522649
6575	2.049518572
6576	2.049536274
6577	2.049516266
6578	2.049512599
6579	2.049548214
6580	2.049538787
6581	2.049500505
6582	2.049506476
6583	2.049528574
6584	2.049599729
6585	2.04957776
6586	2.049562121
6587	2.049525321
6588	2.049486105
6589	2.049468336
6590	2.049475991
6591	2.049503494
6592	2.04951157
6593	2.049477839
6594	2.049468153
6595	2.049433992
6596	2.049444654
6597	2.049441417
6598	2.049445476
6599	2.049423484
6600	2.049389671
6601	2.049407543
6602	2.049411124
6603	2.049427107
6604	2.049472572
6605	2.049510111
6606	2.049485161
6607	2.049491025
6608	2.049409821
6609	2.049427494
6610	2.049413485
6611	2.049421317
6612	2.049465642
6613	2.049553409
6614	2.049518123
6615	2.049532803
6616	2.049483894
6617	2.049499251
6618	2.049493472
6619	2.049493925
6620	2.049501147
6621	2.049558213
6622	2.049542235
6623	2.049487069
6624	2.049499379
6625	2.049519391
6626	2.049530948
6627	2.049538883
6628	2.049525279
6629	2.04950878
6630	2.049458176
6631	2.049463535
6632	2.049452374
6633	2.049528484
6634	2.049574092
6635	2.049617487
6636	2.049607155
6637	2.049633033
6638	2.049581894
6639	2.049586923
6640	2.049563358
6641	2.049691263
6642	2.049710938
6643	2.049743201
6644	2.049747483
6645	2.049783319
6646	2.049748098
6647	2.049699898
6648	2.049675978
6649	2.049638498
6650	2.049710953
6651	2.049758394
6652	2.049762292
6653	2.049743173
6654	2.049731444
6655	2.049682027
6656	2.049653757
6657	2.049623664
6658	2.049661013
6659	2.049660748
6660	2.049623422
6661	2.049666482
6662	2.049621997
6663	2.049607843
6664	2.049620875
6665	2.049620259
6666	2.049589052
6667	2.049583464
6668	2.049552766
6669	2.049547463
6670	2.049554871
6671	2.049623755
6672	2.049576991
6673	2.049569517
6674	2.049572764
6675	2.049577464
6676	2.049586157
6677	2.049560956
6678	2.049549927
6679	2.049561531
6680	2.049532857
6681	2.049510331
6682	2.049540513
6683	2.049476477
6684	2.049456721
6685	2.049410815
6686	2.049363406
6687	2.049355364
6688	2.049344093
6689	2.049321631
6690	2.049394967
6691	2.049409808
6692	2.049373393
6693	2.049347906
6694	2.049303791
6695	2.049299683
6696	2.049278904
6697	2.04929768
6698	2.0493428
6699	2.049343216
6700	2.049309434
6701	2.049341687
6702	2.049381252
6703	2.049450193
6704	2.049302563
6705	2.04934758
6706	2.049340114
6707	2.049330554
6708	2.049278509
6709	2.049324589
6710	2.049374129
6711	2.049407327
6712	2.049374607
6713	2.049388003
6714	2.04935286
6715	2.049374049
6716	2.049376421
6717	2.04931692
6718	2.049377363
6719	2.049393144
6720	2.049346762
6721	2.049252923
6722	2.049304928
6723	2.049277455
6724	2.049312012
6725	2.04931707
6726	2.049266553
6727	2.049302712
6728	2.049342317
6729	2.04932832
6730	2.049274159
6731	2.049240835
6732	2.049257136
6733	2.049254987
6734	2.049228786
6735	2.049202974
6736	2.049191107
6737	2.049198013
6738	2.049174517
6739	2.049180862
6740	2.049236709
6741	2.049210355
6742	2.049170468
6743	2.049183927
6744	2.0491937
6745	2.049172277
6746	2.049197118
6747	2.049248089
6748	2.049243948
6749	2.049307006
6750	2.049372246
6751	2.049412051
6752	2.049432419
6753	2.049395916
6754	2.04935874
6755	2.049296821
6756	2.049280533
6757	2.049323431
6758	2.049262758
6759	2.049294773
6760	2.04929004
6761	2.049286698
6762	2.049253628
6763	2.049285707
6764	2.049238204
6765	2.049242499
6766	2.049266138
6767	2.049327509
6768	2.049332251
6769	2.049316061
6770	2.049301785
6771	2.049265084
6772	2.049289489
6773	2.049336335
6774	2.049366443
6775	2.04936436
6776	2.049364728
6777	2.049365964
6778	2.049315426
6779	2.049303546
6780	2.049303308
6781	2.049288472
6782	2.049262806
6783	2.049206029
6784	2.049188922
6785	2.049178609
6786	2.049149123
6787	2.049138435
6788	2.049229924
6789	2.049240387
6790	2.049242395
6791	2.049217822
6792	2.049288912
6793	2.049293127
6794	2.049334261
6795	2.049304132
6796	2.049259518
6797	2.049258626
6798	2.049276371
6799	2.049305356
6800	2.049284506
6801	2.049291888
6802	2.049321179
6803	2.049294
6804	2.04928942
6805	2.049338512
6806	2.049332729
6807	2.049306239
6808	2.049276777
6809	2.049278133
6810	2.049279473
6811	2.049292346
6812	2.049285191
6813	2.049278752
6814	2.049255446
6815	2.049234618
6816	2.049308292
6817	2.049284129
6818	2.04929216
6819	2.049361412
6820	2.049333202
6821	2.049342223
6822	2.049326063
6823	2.049245695
6824	2.04924889
6825	2.049247398
6826	2.049228259
6827	2.049206998
6828	2.049230282
6829	2.049190654
6830	2.049102288
6831	2.049162231
6832	2.049116576
6833	2.049113918
6834	2.049081133
6835	2.049067585
6836	2.049152174
6837	2.049143385
6838	2.049124762
6839	2.04915685
6840	2.049149263
6841	2.049115805
6842	2.049123297
6843	2.049227226
6844	2.049229202
6845	2.049261099
6846	2.049284406
6847	2.049285316
6848	2.049329206
6849	2.049327694
6850	2.049349749
6851	2.049428026
6852	2.049375422
6853	2.049400658
6854	2.049401
6855	2.049370446
6856	2.049338338
6857	2.049400748
6858	2.049333294
6859	2.049344381
6860	2.049299969
6861	2.049281791
6862	2.049298295
6863	2.049270223
6864	2.049269316
6865	2.049212038
6866	2.049189456
6867	2.049184852
6868	2.049186637
6869	2.049201053
6870	2.049236822
6871	2.04933519
6872	2.049382371
6873	2.049393398
6874	2.049388216
6875	2.049381095
6876	2.049417631
6877	2.049465543
6878	2.049501519
6879	2.049479478
6880	2.049510769
6881	2.049490886
6882	2.049461077
6883	2.049492491
6884	2.049530008
6885	2.049499124
6886	2.049515233
6887	2.049512927
6888	2.049506591
6889	2.049510097
6890	2.049500303
6891	2.049509621
6892	2.049538271
6893	2.049544806
6894	2.049537083
6895	2.04953802
6896	2.049558471
6897	2.049553643
6898	2.049518741
6899	2.049485424
6900	2.049521363
6901	2.049508801
6902	2.049523106
6903	2.04954148
6904	2.049570809
6905	2.049627055
6906	2.049670297
6907	2.04972346
6908	2.04968879
6909	2.04970645
6910	2.049681514
6911	2.049651355
6912	2.04961501
6913	2.049618421
6914	2.049582367
6915	2.04961238
6916	2.049572173
6917	2.049562391
6918	2.049554642
6919	2.049535985
6920	2.04953608
6921	2.049419273
6922	2.049442589
6923	2.049452451
6924	2.049428363
6925	2.04945546
6926	2.049405215
6927	2.049420888
6928	2.04946417
6929	2.049434791
6930	2.049392273
6931	2.049426712
6932	2.049439878
6933	2.049400437
6934	2.049420672
6935	2.049397716
6936	2.049352483
6937	2.049362268
6938	2.049373037
6939	2.049355972
6940	2.049390618
6941	2.049391116
6942	2.049405323
6943	2.049362416
6944	2.049358747
6945	2.049380128
6946	2.049351984
6947	2.049306279
6948	2.049342868
6949	2.049300412
6950	2.049243734
6951	2.049200169
6952	2.049236466
6953	2.049238758
6954	2.04920033
6955	2.049194615
6956	2.049182082
6957	2.049182129
6958	2.049182173
6959	2.049095176
6960	2.049061684
6961	2.049060368
6962	2.049065235
6963	2.049077725
6964	2.049069252
6965	2.049074195
6966	2.049102226
6967	2.049105247
6968	2.049081508
6969	2.04907053
6970	2.049068302
6971	2.049035618
6972	2.049015241
6973	2.049041702
6974	2.049030595
6975	2.049015953
6976	2.048946696
6977	2.048987884
6978	2.048965193
6979	2.048970872
6980	2.048950848
6981	2.048989127
6982	2.0490268
6983	2.049034223
6984	2.049051711
6985	2.049053839
6986	2.049047491
6987	2.04905488
6988	2.049076297
6989	2.049076386
6990	2.049097755
6991	2.049110487
6992	2.049140706
6993	2.049167107
6994	2.049149352
6995	2.04916964
6996	2.049185902
6997	2.049181798
6998	2.04917014
6999	2.049138303
7000	2.049201055
7001	2.049185485
7002	2.049207541
7003	2.049235549
7004	2.049234872
7005	2.049271877
7006	2.049240998
7007	2.049299161
7008	2.049314034
7009	2.049368167
7010	2.049279783
7011	2.049247778
7012	2.049246549
7013	2.049256203
7014	2.049279915
7015	2.049262679
7016	2.049273871
7017	2.049310273
7018	2.049213272
7019	2.049193836
7020	2.049226786
7021	2.049238506
7022	2.049237215
7023	2.049229976
7024	2.04919922
7025	2.049164609
7026	2.049182892
7027	2.049164237
7028	2.049139873
7029	2.049134993
7030	2.049105176
7031	2.049124743
7032	2.049141725
7033	2.049245542
7034	2.049270903
7035	2.049258789
7036	2.049261696
7037	2.049247754
7038	2.049263336
7039	2.049218659
7040	2.049206744
7041	2.049234719
7042	2.049274712
7043	2.049173954
7044	2.049182742
7045	2.049146496
7046	2.049087376
7047	2.049091443
7048	2.049180219
7049	2.049228514
7050	2.049241515
7051	2.049301441
7052	2.049359891
7053	2.049382502
7054	2.049369965
7055	2.0493769
7056	2.049414052
7057	2.04943254
7058	2.049371355
7059	2.049377523
7060	2.04938785
7061	2.049382237
7062	2.049372395
7063	2.049371397
7064	2.049353521
7065	2.04937084
7066	2.049346471
7067	2.049318539
7068	2.04937092
7069	2.049370566
7070	2.049289164
7071	2.049270177
7072	2.04925158
7073	2.049261379
7074	2.04925465
7075	2.049271195
7076	2.049270312
7077	2.04924604
7078	2.049311909
7079	2.049297005
7080	2.049330797
7081	2.049331227
7082	2.049271355
7083	2.049272573
7084	2.049283554
7085	2.049292115
7086	2.049363602
7087	2.049409366
7088	2.049391428
7089	2.049356178
7090	2.049320597
7091	2.049271611
7092	2.04929651
7093	2.049284033
7094	2.049273124
7095	2.049323898
7096	2.049354874
7097	2.049338573
7098	2.049345485
7099	2.049389582
7100	2.049447778
7101	2.049417765
7102	2.049412624
7103	2.049384354
7104	2.04939526
7105	2.0493927
7106	2.049387149
7107	2.049383132
7108	2.049398612
7109	2.049402416
7110	2.049408259
7111	2.049492647
7112	2.049454397
7113	2.049438528
7114	2.049420979
7115	2.049379305
7116	2.049380454
7117	2.049369314
7118	2.049379255
7119	2.049357122
7120	2.049457445
7121	2.0494871
7122	2.049474995
7123	2.049436624
7124	2.049398148
7125	2.049403783
7126	2.049398657
7127	2.049413601
7128	2.049448706
7129	2.049408425
7130	2.049413125
7131	2.049389592
7132	2.049348811
7133	2.049348032
7134	2.049316662
7135	2.049300759
7136	2.049296228
7137	2.049289504
7138	2.049337132
7139	2.049317636
7140	2.049326925
7141	2.049319702
7142	2.04931161
7143	2.049332717
7144	2.049317559
7145	2.04927302
7146	2.049261551
7147	2.049263406
7148	2.0492981
7149	2.04928949
7150	2.049352207
7151	2.049381422
7152	2.049449778
7153	2.049436892
7154	2.049403483
7155	2.04942763
7156	2.049446842
7157	2.049443281
7158	2.049426513
7159	2.049418287
7160	2.049435393
7161	2.049402639
7162	2.049420036
7163	2.049371564
7164	2.049381625
7165	2.049385264
7166	2.049367297
7167	2.049382877
7168	2.049368435
7169	2.049339649
7170	2.04938339
7171	2.049422192
7172	2.0494134
7173	2.049351829
7174	2.049407034
7175	2.04938039
7176	2.049355316
7177	2.049328814
7178	2.049356638
7179	2.049296103
7180	2.049324189
7181	2.049330334
7182	2.049300272
7183	2.049253426
7184	2.049249316
7185	2.049266063
7186	2.04926471
7187	2.049302127
7188	2.049246651
7189	2.049258203
7190	2.049239572
7191	2.049164455
7192	2.049220992
7193	2.04925275
7194	2.049247758
7195	2.049233102
7196	2.049214897
7197	2.049213929
7198	2.049206245
7199	2.049218269
7200	2.049227491
7201	2.049285682
7202	2.049300607
7203	2.049314933
7204	2.049349814
7205	2.049351075
7206	2.049340853
7207	2.049391488
7208	2.049383511
7209	2.049381983
7210	2.049365959
7211	2.049356998
7212	2.049302357
7213	2.049347356
7214	2.04936521
7215	2.049413987
7216	2.049372217
7217	2.049414922
7218	2.049522304
7219	2.049542471
7220	2.049509644
7221	2.049518198
7222	2.049618125
7223	2.049591207
7224	2.049586551
7225	2.049593674
7226	2.049625853
7227	2.049642515
7228	2.049645593
7229	2.049625632
7230	2.049661844
7231	2.049689851
7232	2.049630868
7233	2.049714135
7234	2.049724625
7235	2.049698384
7236	2.049666648
7237	2.049693738
7238	2.04967869
7239	2.049654487
7240	2.049607482
7241	2.049600716
7242	2.04958771
7243	2.049587344
7244	2.049598976
7245	2.049572688
7246	2.049560515
7247	2.049553572
7248	2.049530959
7249	2.049508293
7250	2.049517511
7251	2.049531507
7252	2.049564845
7253	2.049563796
7254	2.049575324
7255	2.049546282
7256	2.049539181
7257	2.04952287
7258	2.049530916
7259	2.049486195
7260	2.049448128
7261	2.049484946
7262	2.049482178
7263	2.049462967
7264	2.049448706
7265	2.049420827
7266	2.049367788
7267	2.049325076
7268	2.049300495
7269	2.049310001
7270	2.049296967
7271	2.049269307
7272	2.049309558
7273	2.049296826
7274	2.049267891
7275	2.049302965
7276	2.049279257
7277	2.049265644
7278	2.04926086
7279	2.049336213
7280	2.049431039
7281	2.049414218
7282	2.049367709
7283	2.049273565
7284	2.049241178
7285	2.049238276
7286	2.049258832
7287	2.049266217
7288	2.049288049
7289	2.049305846
7290	2.04930242
7291	2.049328891
7292	2.049371231
7293	2.049397157
7294	2.049374289
7295	2.04938753
7296	2.049376907
7297	2.049349671
7298	2.049321619
7299	2.049338133
7300	2.049379572
7301	2.049355743
7302	2.049378642
7303	2.049349027
7304	2.049358609
7305	2.049331852
7306	2.049347087
7307	2.049356363
7308	2.049393064
7309	2.049373209
7310	2.049397292
7311	2.049353001
7312	2.049421404
7313	2.049400446
7314	2.049428233
7315	2.04945359
7316	2.049505809
7317	2.04949117
7318	2.049478853
7319	2.04946911
7320	2.049513251
7321	2.049473574
7322	2.049426878
7323	2.049442427
7324	2.049500376
7325	2.049468687
7326	2.049464178
7327	2.04943044
7328	2.049451067
7329	2.049373381
7330	2.049382412
7331	2.049382625
7332	2.049379727
7333	2.049369456
7334	2.049422542
7335	2.049437343
7336	2.049387884
7337	2.049396216
7338	2.049463496
7339	2.049493553
7340	2.049494497
7341	2.049463868
7342	2.049430768
7343	2.049404083
7344	2.049340946
7345	2.049350283
7346	2.049355039
7347	2.049325251
7348	2.049305265
7349	2.049342735
7350	2.049315686
7351	2.049404931
7352	2.04941373
7353	2.049376661
7354	2.049388397
7355	2.049374786
7356	2.049357042
7357	2.049383901
7358	2.049336198
7359	2.049297724
7360	2.0493457
7361	2.049425221
7362	2.049428139
7363	2.04940973
7364	2.049339057
7365	2.049333851
7366	2.049314053
7367	2.049291961
7368	2.049314227
7369	2.049334133
7370	2.049381548
7371	2.04930616
7372	2.049289813
7373	2.049286837
7374	2.049245514
7375	2.049268574
7376	2.049342608
7377	2.049384033
7378	2.049369544
7379	2.049305964
7380	2.049318773
7381	2.049310409
7382	2.049323252
7383	2.049287536
7384	2.049303659
7385	2.04932193
7386	2.049239927
7387	2.049257425
7388	2.049263914
7389	2.049192147
7390	2.049175869
7391	2.049230385
7392	2.049306599
7393	2.049233683
7394	2.04925142
7395	2.04923715
7396	2.049223345
7397	2.049217331
7398	2.04918334
7399	2.049248169
7400	2.049209496
7401	2.049234071
7402	2.049256391
7403	2.049306668
7404	2.049318985
7405	2.049292695
7406	2.049331725
7407	2.04931631
7408	2.049319152
7409	2.049398937
7410	2.049399904
7411	2.049406434
7412	2.049369381
7413	2.049407295
7414	2.049443158
7415	2.04949059
7416	2.049595654
7417	2.049588609
7418	2.049523228
7419	2.0494937
7420	2.049513183
7421	2.049473477
7422	2.04947724
7423	2.049440903
7424	2.049452516
7425	2.049475155
7426	2.049518968
7427	2.049499763
7428	2.049528637
7429	2.049476236
7430	2.049477026
7431	2.049479798
7432	2.049481583
7433	2.049444134
7434	2.049352023
7435	2.049400045
7436	2.049440087
7437	2.049463975
7438	2.049517647
7439	2.049548683
7440	2.049527751
7441	2.049480414
7442	2.049513103
7443	2.049505131
7444	2.049520289
7445	2.049619279
7446	2.04960823
7447	2.049629269
7448	2.049648057
7449	2.049673313
7450	2.049672583
7451	2.049639849
7452	2.049655972
7453	2.049569824
7454	2.049521517
7455	2.049497615
7456	2.049524332
7457	2.04947379
7458	2.049432787
7459	2.049468875
7460	2.049462477
7461	2.049479229
7462	2.049461848
7463	2.049536081
7464	2.049530645
7465	2.049502367
7466	2.049484588
7467	2.049477116
7468	2.049466386
7469	2.049461426
7470	2.04943978
7471	2.049442543
7472	2.04944069
7473	2.049448472
7474	2.04949279
7475	2.04952945
7476	2.04951608
7477	2.049521779
7478	2.049570435
7479	2.0495778
7480	2.049544521
7481	2.049461575
7482	2.049470919
7483	2.049426199
7484	2.049487468
7485	2.049535142
7486	2.049552095
7487	2.049535516
7488	2.049525932
7489	2.04954227
7490	2.049446298
7491	2.049458082
7492	2.049420403
7493	2.049398972
7494	2.049377644
7495	2.049365562
7496	2.049403914
