iter	MAE
6797	1.443515358
6798	1.443477504
6799	1.443424514
6800	1.443328934
6801	1.443303722
6802	1.443268722
6803	1.44322485
6804	1.443169295
6805	1.443055818
6806	1.442950731
6807	1.442874399
6808	1.442834232
6809	1.442745463
6810	1.442706185
6811	1.442624136
6812	1.442526251
6813	1.44250065
6814	1.442372224
6815	1.442296783
6816	1.442249959
6817	1.44214891
6818	1.4420647
6819	1.441879886
6820	1.441823339
6821	1.441794795
6822	1.441746833
6823	1.44171188
6824	1.441688007
6825	1.441609748
6826	1.441547639
6827	1.44150949
6828	1.441461741
6829	1.441397665
6830	1.441315096
6831	1.441266945
6832	1.441238357
6833	1.441219521
6834	1.441192689
6835	1.441097243
6836	1.440964374
6837	1.44089898
6838	1.440846079
6839	1.440742687
6840	1.440698103
6841	1.440583433
6842	1.44053172
6843	1.440453475
6844	1.440387605
6845	1.440333514
6846	1.440261044
6847	1.440192639
6848	1.440166769
6849	1.440138491
6850	1.440053298
6851	1.440031155
6852	1.439979537
6853	1.439923631
6854	1.439873214
6855	1.439804118
6856	1.439664183
6857	1.439566681
6858	1.439488664
6859	1.439473728
6860	1.439372045
6861	1.439319889
6862	1.439261712
6863	1.439218509
6864	1.439126882
6865	1.439023072
6866	1.438923642
6867	1.438879204
6868	1.438858859
6869	1.438837204
6870	1.43877185
6871	1.438715766
6872	1.438688012
6873	1.43855197
6874	1.438443702
6875	1.43831876
6876	1.438261165
6877	1.438150713
6878	1.43806719
6879	1.43799794
6880	1.437914248
6881	1.437880663
6882	1.437809777
6883	1.437750032
6884	1.437687389
6885	1.437649428
6886	1.437611784
6887	1.437561632
6888	1.437439813
6889	1.437411822
6890	1.437376195
6891	1.437332117
6892	1.437269849
6893	1.437181299
6894	1.437122042
6895	1.437019367
6896	1.43698271
6897	1.436912057
6898	1.436893637
6899	1.436857158
6900	1.436796234
6901	1.436706186
6902	1.43662978
6903	1.43655487
6904	1.436488151
6905	1.436446323
6906	1.4363631
6907	1.436257602
6908	1.436219283
6909	1.436188699
6910	1.436085197
6911	1.436081715
6912	1.436039156
6913	1.436014298
6914	1.435965728
6915	1.435917502
6916	1.435842481
6917	1.435789926
6918	1.435737523
6919	1.435698862
6920	1.435677404
6921	1.435658018
6922	1.435522571
6923	1.435494837
6924	1.435394606
6925	1.435326439
6926	1.435260013
6927	1.435213702
6928	1.435193786
6929	1.435137812
6930	1.435026406
6931	1.434938295
6932	1.434906428
6933	1.434855303
6934	1.434774703
6935	1.434685725
6936	1.434651647
6937	1.434576596
6938	1.434521782
6939	1.434460895
6940	1.434436653
6941	1.434380215
6942	1.434270386
6943	1.434221826
6944	1.434144128
6945	1.434123323
6946	1.434076039
6947	1.433943059
6948	1.433877294
6949	1.433816264
6950	1.433781349
6951	1.433743801
6952	1.433667003
6953	1.433577498
6954	1.433539138
6955	1.43349673
6956	1.433412138
6957	1.433373061
6958	1.433300519
6959	1.433252614
6960	1.433185838
6961	1.433102048
6962	1.433046491
6963	1.432964041
6964	1.432885469
6965	1.432808858
6966	1.432739504
6967	1.432708546
6968	1.432654138
6969	1.432520312
6970	1.432417296
6971	1.432377668
6972	1.432265159
6973	1.432197878
6974	1.432153828
6975	1.43211173
6976	1.432043547
6977	1.431927831
6978	1.431882029
6979	1.431863235
6980	1.431827071
6981	1.43176755
6982	1.431706535
6983	1.431644182
6984	1.431486479
6985	1.431394983
6986	1.431286325
6987	1.431250863
6988	1.431183041
6989	1.431143594
6990	1.431065624
6991	1.430994809
6992	1.430896103
6993	1.430865498
6994	1.430749909
6995	1.430698822
6996	1.430668422
6997	1.430594494
6998	1.430483658
6999	1.430440997
7000	1.430349468
7001	1.430317525
7002	1.430235967
7003	1.430162653
7004	1.430147243
7005	1.430097347
7006	1.430056163
7007	1.430011511
7008	1.429972946
7009	1.429918292
7010	1.429862666
7011	1.429818919
7012	1.429779423
7013	1.429716437
7014	1.429685255
7015	1.429638962
7016	1.429519426
7017	1.429496761
7018	1.429459917
7019	1.429362111
7020	1.429221826
7021	1.42919369
7022	1.429063534
7023	1.428908149
7024	1.428843623
7025	1.428813034
7026	1.428674825
7027	1.428637568
7028	1.428583813
7029	1.428519969
7030	1.428382823
7031	1.428286507
7032	1.428258368
7033	1.428128209
7034	1.428037209
7035	1.427981645
7036	1.427953526
7037	1.427918145
7038	1.427781502
7039	1.427751722
7040	1.427736261
7041	1.427713806
7042	1.427681318
7043	1.427639212
7044	1.427602942
7045	1.427536815
7046	1.427476989
7047	1.427351044
7048	1.427272782
7049	1.427248151
7050	1.42723047
7051	1.427208696
7052	1.427168945
7053	1.427141961
7054	1.42709063
7055	1.42696462
7056	1.426950274
7057	1.426890664
7058	1.426857629
7059	1.426708997
7060	1.426689882
7061	1.426635053
7062	1.426631462
7063	1.426599186
7064	1.426537373
7065	1.426529256
7066	1.426488949
7067	1.426426423
7068	1.426382356
7069	1.426282059
7070	1.426167455
7071	1.426114584
7072	1.426061236
7073	1.426000175
7074	1.425889894
7075	1.425818789
7076	1.42577935
7077	1.425746725
7078	1.42568779
7079	1.425649628
7080	1.425563145
7081	1.42549524
7082	1.42547369
7083	1.425362482
7084	1.425356447
7085	1.425324869
7086	1.425272149
7087	1.425238086
7088	1.425176575
7089	1.425150047
7090	1.425041023
7091	1.425005096
7092	1.424961009
7093	1.424946985
7094	1.42487768
7095	1.424803093
7096	1.424748927
7097	1.424677026
7098	1.424605742
7099	1.424544002
7100	1.424475511
7101	1.424346779
7102	1.424332623
7103	1.424302297
7104	1.424189962
7105	1.424178008
7106	1.424106593
7107	1.424009974
7108	1.423882839
7109	1.423834118
7110	1.423808126
7111	1.42378576
7112	1.42374014
7113	1.42370697
7114	1.423636281
7115	1.423575407
7116	1.423506126
7117	1.423376738
7118	1.42324344
7119	1.423095003
7120	1.423057659
7121	1.423022552
7122	1.422974487
7123	1.422928922
7124	1.422809175
7125	1.422736321
7126	1.422708658
7127	1.42261531
7128	1.422551799
7129	1.422427648
7130	1.422410595
7131	1.422361825
7132	1.42228492
7133	1.422148958
7134	1.42212384
7135	1.422051526
7136	1.422029942
7137	1.421836602
7138	1.421742311
7139	1.421683192
7140	1.421631888
7141	1.421566309
7142	1.421540428
7143	1.421508719
7144	1.421490106
7145	1.421432
7146	1.421366015
7147	1.421302239
7148	1.421229075
7149	1.42118467
7150	1.421093604
7151	1.421053726
7152	1.420979217
7153	1.420930243
7154	1.420863768
7155	1.420707099
7156	1.4203999
7157	1.42030778
7158	1.420201389
7159	1.420163021
7160	1.420053573
7161	1.419992747
7162	1.419953587
7163	1.419830891
7164	1.419779653
7165	1.41973359
7166	1.419681616
7167	1.419570424
7168	1.419565024
7169	1.419525382
7170	1.419472615
7171	1.419376626
7172	1.419349565
7173	1.419321356
7174	1.419275207
7175	1.419255887
7176	1.419211568
7177	1.419198431
7178	1.419158093
7179	1.419027664
7180	1.418929684
7181	1.418892209
7182	1.41887796
7183	1.418825582
7184	1.418770471
7185	1.41871227
7186	1.418658914
7187	1.418618128
7188	1.418607368
7189	1.41853411
7190	1.418504164
7191	1.418494725
7192	1.418454832
7193	1.41841924
7194	1.418361925
7195	1.418331854
7196	1.418274779
7197	1.418209839
7198	1.418154276
7199	1.418124135
7200	1.418063436
7201	1.418044966
7202	1.418010342
7203	1.417910666
7204	1.417824779
7205	1.417764241
7206	1.417710654
7207	1.41768936
7208	1.417657024
7209	1.417590638
7210	1.417520864
7211	1.417466705
7212	1.417427465
7213	1.417369405
7214	1.417311049
7215	1.417207669
7216	1.417193577
7217	1.417110204
7218	1.41708232
7219	1.417035452
7220	1.417008542
7221	1.416948088
7222	1.416910622
7223	1.416885589
7224	1.416872001
7225	1.416780443
7226	1.416708437
7227	1.416651372
7228	1.416525815
7229	1.416471354
7230	1.416389029
7231	1.416356116
7232	1.416313333
7233	1.416289083
7234	1.416243345
7235	1.416211451
7236	1.416144148
7237	1.416034516
7238	1.415988268
7239	1.415931583
7240	1.415918733
7241	1.415883584
7242	1.415853561
7243	1.415801411
7244	1.415778043
7245	1.415560427
7246	1.415481997
7247	1.415446158
7248	1.415394791
7249	1.415395666
7250	1.415361085
7251	1.415291909
7252	1.415246889
7253	1.415198433
7254	1.415162369
7255	1.415104385
7256	1.4151029
7257	1.415068837
7258	1.415009175
7259	1.414895113
7260	1.414846364
7261	1.414752803
7262	1.414723231
7263	1.414691567
7264	1.414600756
7265	1.414482124
7266	1.414443796
7267	1.414334872
7268	1.414236848
7269	1.414186239
7270	1.414158546
7271	1.41413714
7272	1.414072464
7273	1.414030709
7274	1.414017278
7275	1.413967768
7276	1.41389002
7277	1.413836404
7278	1.413765955
7279	1.413736932
7280	1.413703283
7281	1.413632508
7282	1.413554993
7283	1.413503088
7284	1.413382658
7285	1.413357826
7286	1.413265798
7287	1.413201233
7288	1.41312684
7289	1.4130267
7290	1.412977643
7291	1.412860769
7292	1.412812967
7293	1.412703173
7294	1.412577855
7295	1.412527355
7296	1.412492308
7297	1.412447822
7298	1.412324612
7299	1.412235324
7300	1.412224227
7301	1.412167414
7302	1.412111312
7303	1.411986592
7304	1.41192204
7305	1.411913557
7306	1.41187999
7307	1.411816439
7308	1.411718873
7309	1.411687859
7310	1.411660278
7311	1.411554802
7312	1.411483218
7313	1.411468436
7314	1.411391587
7315	1.411343828
7316	1.411313026
7317	1.411229862
7318	1.4111745
7319	1.411082379
7320	1.41105743
7321	1.410929793
7322	1.410872594
7323	1.410869544
7324	1.410812729
7325	1.410771771
7326	1.410715832
7327	1.410664315
7328	1.41056719
7329	1.410498756
7330	1.410445077
7331	1.410411128
7332	1.410362941
7333	1.410302581
7334	1.410213702
7335	1.410160345
7336	1.409980701
7337	1.409911132
7338	1.40985696
7339	1.409789108
7340	1.409759005
7341	1.409730531
7342	1.409699483
7343	1.409590658
7344	1.409535811
7345	1.409488289
7346	1.409323969
7347	1.409262756
7348	1.409208416
7349	1.409162994
7350	1.40907777
7351	1.409006264
7352	1.408935949
7353	1.408892643
7354	1.40882914
7355	1.408793851
7356	1.40875966
7357	1.408725688
7358	1.408664197
7359	1.408610549
7360	1.408502389
7361	1.408480914
7362	1.408435136
7363	1.408419675
7364	1.408377084
7365	1.408296803
7366	1.408170982
7367	1.408152638
7368	1.408103188
7369	1.408080732
7370	1.408065833
7371	1.408042532
7372	1.408011801
7373	1.407984144
7374	1.407897751
7375	1.407843303
7376	1.407785125
7377	1.407738522
7378	1.407648814
7379	1.407557861
7380	1.407473163
7381	1.407418809
7382	1.407287718
7383	1.407217822
7384	1.407122769
7385	1.407084367
7386	1.40706237
7387	1.407004479
7388	1.406907857
7389	1.406817129
7390	1.40673164
7391	1.406633615
7392	1.406573119
7393	1.406511964
7394	1.406396914
7395	1.406343124
7396	1.406283126
7397	1.40615264
7398	1.405946259
7399	1.405896326
7400	1.405832242
7401	1.405721237
7402	1.405674014
7403	1.405639369
7404	1.405496865
7405	1.405449313
7406	1.405385256
7407	1.405347265
7408	1.40523279
7409	1.405160976
7410	1.40510914
7411	1.405040644
7412	1.405018187
7413	1.40492434
7414	1.404899411
7415	1.404870575
7416	1.40485581
7417	1.404806829
7418	1.404770595
7419	1.404740292
7420	1.404681293
7421	1.404580729
7422	1.404543712
7423	1.40450718
7424	1.404478925
7425	1.404434932
7426	1.404328566
7427	1.404311174
7428	1.404258579
7429	1.404185977
7430	1.404088912
7431	1.404035886
7432	1.404002398
7433	1.403858683
7434	1.403832688
7435	1.403789508
7436	1.403752494
7437	1.403675892
7438	1.40363174
7439	1.403537514
7440	1.403465408
7441	1.403442317
7442	1.403404097
7443	1.403305977
7444	1.403258877
7445	1.403195058
7446	1.403129688
7447	1.403091857
7448	1.403061483
7449	1.402989497
7450	1.40296176
7451	1.402924019
7452	1.402848176
7453	1.402745575
7454	1.402598932
7455	1.402553052
7456	1.402530266
7457	1.402484986
7458	1.402389929
7459	1.402312913
7460	1.402256666
7461	1.402195608
7462	1.402175658
7463	1.402152321
7464	1.402118184
7465	1.402067691
7466	1.402049505
7467	1.401958788
7468	1.401864218
7469	1.401783559
7470	1.40173342
7471	1.401657352
7472	1.401605831
7473	1.401566457
7474	1.401484744
7475	1.401405426
7476	1.401324051
7477	1.401299873
7478	1.401278663
7479	1.401152918
7480	1.4010891
7481	1.401042071
7482	1.400985164
7483	1.40093766
7484	1.400911706
7485	1.400861977
7486	1.400814147
7487	1.400780404
7488	1.400715452
7489	1.400668793
7490	1.400583362
7491	1.400579874
7492	1.400546971
7493	1.400537203
7494	1.400422639
7495	1.400383873
7496	1.400347022
7497	1.400317352
7498	1.400250813
7499	1.400214715
7500	1.400173663
7501	1.400079175
7502	1.400014502
7503	1.399984518
7504	1.399932694
7505	1.39990066
7506	1.399835014
7507	1.399765612
7508	1.399712207
7509	1.399687363
7510	1.399656384
7511	1.399541237
7512	1.399418889
7513	1.399378772
7514	1.399321897
7515	1.399271068
7516	1.399225483
7517	1.399201478
7518	1.399154072
7519	1.399089808
7520	1.39902868
7521	1.398978395
7522	1.398894448
7523	1.398851748
7524	1.39877982
7525	1.398711649
7526	1.398669457
7527	1.398606591
7528	1.398522309
7529	1.39846952
7530	1.398380558
7531	1.398268969
7532	1.398208484
7533	1.398103012
7534	1.398045696
7535	1.397993307
7536	1.397984198
7537	1.397911015
7538	1.397861446
7539	1.397817157
7540	1.397798568
7541	1.397746062
7542	1.397684117
7543	1.397658459
7544	1.397597969
7545	1.397514621
7546	1.397464972
7547	1.397396524
7548	1.397357522
7549	1.397229347
7550	1.397182747
7551	1.397129678
7552	1.397096766
7553	1.397032834
7554	1.396921166
7555	1.396814887
7556	1.396767596
7557	1.396721805
7558	1.396699482
7559	1.396644582
7560	1.396546739
7561	1.396500403
7562	1.396416558
7563	1.396246504
7564	1.39618122
7565	1.396069818
7566	1.395961796
7567	1.395890895
7568	1.395814249
7569	1.395718665
7570	1.395651493
7571	1.395538744
7572	1.395494612
7573	1.39546014
7574	1.395382451
7575	1.39525288
7576	1.395222939
7577	1.395198119
7578	1.395175118
7579	1.395021646
7580	1.395006557
7581	1.394935242
7582	1.394926845
7583	1.394881956
7584	1.394859092
7585	1.394696677
7586	1.394608675
7587	1.394547459
7588	1.394482895
7589	1.394446208
7590	1.394365052
7591	1.39434595
7592	1.394284021
7593	1.394245271
7594	1.394164197
7595	1.394121626
7596	1.394065877
7597	1.394021785
7598	1.394006925
7599	1.393942795
7600	1.393853166
7601	1.393825361
7602	1.393810289
7603	1.393721947
7604	1.393558252
7605	1.393531554
7606	1.39340338
7607	1.393272825
7608	1.393251669
7609	1.393235883
7610	1.393208949
7611	1.393187863
7612	1.393089122
7613	1.392924001
7614	1.392795217
7615	1.392707384
7616	1.392654216
7617	1.392613112
7618	1.392571968
7619	1.392552659
7620	1.392443013
7621	1.392382536
7622	1.392334874
7623	1.392276187
7624	1.392214214
7625	1.392166592
7626	1.392046421
7627	1.391934318
7628	1.391876312
7629	1.391777261
7630	1.391755837
7631	1.391654118
7632	1.391505877
7633	1.391430113
7634	1.391389746
7635	1.391340643
7636	1.39129427
7637	1.391263864
7638	1.391183111
7639	1.391171268
7640	1.391136038
7641	1.391083647
7642	1.391045442
7643	1.390990393
7644	1.390878749
7645	1.390841382
7646	1.3908124
7647	1.390738405
7648	1.390719659
7649	1.390599563
7650	1.390538076
7651	1.390511108
7652	1.390488602
7653	1.390422902
7654	1.390386063
7655	1.390251407
7656	1.390100428
7657	1.390049986
7658	1.389944719
7659	1.389906575
7660	1.389887453
7661	1.389809797
7662	1.389683568
7663	1.389638436
7664	1.389601022
7665	1.389567183
7666	1.389530658
7667	1.38945488
7668	1.389434608
7669	1.389384712
7670	1.389312401
7671	1.38927745
7672	1.389211609
7673	1.389140153
7674	1.389089888
7675	1.389044481
7676	1.389007216
7677	1.388985596
7678	1.388951424
7679	1.388890374
7680	1.388843476
7681	1.388802758
7682	1.388731706
7683	1.38859224
7684	1.388580696
7685	1.388553997
7686	1.388462599
7687	1.388408233
7688	1.388291326
7689	1.38826432
7690	1.388151447
7691	1.388109029
7692	1.388019815
7693	1.388009457
7694	1.38797943
7695	1.387919531
7696	1.38784541
7697	1.387798039
7698	1.387741625
7699	1.387622393
7700	1.387578233
7701	1.387515861
7702	1.38745916
7703	1.387442964
7704	1.38732674
7705	1.387315847
7706	1.387285198
7707	1.387227944
7708	1.387154965
7709	1.3871168
7710	1.387024516
7711	1.387012926
7712	1.386986575
7713	1.386939419
7714	1.38690413
7715	1.386751312
7716	1.386684999
7717	1.386642685
7718	1.386545792
7719	1.386515536
7720	1.386476422
7721	1.386354869
7722	1.386298709
7723	1.386213229
7724	1.386204335
7725	1.386114094
7726	1.386084876
7727	1.385989225
7728	1.385958122
7729	1.385909298
7730	1.38584304
7731	1.38580731
7732	1.385770992
7733	1.385708286
7734	1.385660389
7735	1.385553856
7736	1.385516749
7737	1.385495061
7738	1.385433741
7739	1.385377155
7740	1.385325664
7741	1.385315725
7742	1.385240614
7743	1.385122846
7744	1.385069244
7745	1.385007844
7746	1.384966503
7747	1.384943671
7748	1.384891143
7749	1.384826793
7750	1.384790933
7751	1.384749816
7752	1.384664419
7753	1.384595155
7754	1.38449116
7755	1.384426137
7756	1.384367433
7757	1.384319922
7758	1.384307911
7759	1.384268319
7760	1.384201807
7761	1.384152749
7762	1.384098861
7763	1.383993876
7764	1.383898666
7765	1.383853684
7766	1.383775521
7767	1.383663766
7768	1.383579839
7769	1.383499444
7770	1.383389734
7771	1.383354752
7772	1.383344247
7773	1.383269435
7774	1.383225791
7775	1.383162315
7776	1.383094876
7777	1.383028142
7778	1.382983428
7779	1.382923404
7780	1.382809615
7781	1.38275881
7782	1.382674022
7783	1.382610022
7784	1.382538226
7785	1.3825046
7786	1.382421074
7787	1.38231623
7788	1.382282642
7789	1.382261147
7790	1.382082579
7791	1.381994041
7792	1.381969641
7793	1.381979064
7794	1.38189754
7795	1.381857955
7796	1.381836594
7797	1.381746257
7798	1.381655613
7799	1.381556946
7800	1.381454635
7801	1.381389243
7802	1.381353974
7803	1.381333237
7804	1.381301397
7805	1.381147431
7806	1.381111429
7807	1.381063329
7808	1.38103732
7809	1.380933118
7810	1.380919289
7811	1.380908909
7812	1.380861533
7813	1.380808679
7814	1.380768296
7815	1.380734433
7816	1.380719272
7817	1.380681404
7818	1.38063504
7819	1.380610008
7820	1.380583592
7821	1.380481943
7822	1.380395923
7823	1.380304746
7824	1.380284733
7825	1.380251109
7826	1.380221099
7827	1.380161171
7828	1.380124661
7829	1.38002845
7830	1.3799488
7831	1.379921969
7832	1.379875185
7833	1.379847952
7834	1.37982542
7835	1.379667132
7836	1.379644645
7837	1.379534549
7838	1.37951467
7839	1.37945372
7840	1.379390451
7841	1.379296175
7842	1.379175698
7843	1.379126615
7844	1.379061013
7845	1.379013719
7846	1.378937591
7847	1.378918806
7848	1.37886869
7849	1.37881721
7850	1.378762208
7851	1.3787089
7852	1.37863927
7853	1.378617595
7854	1.378573121
7855	1.378511272
7856	1.378433262
7857	1.378392666
7858	1.378337607
7859	1.378264072
7860	1.378210964
7861	1.378108696
7862	1.378056059
7863	1.377969161
7864	1.377916234
7865	1.377882498
7866	1.377804448
7867	1.377737808
7868	1.377721381
7869	1.377627806
7870	1.377530731
7871	1.37748956
7872	1.377472154
7873	1.377427065
7874	1.377412709
7875	1.377346909
7876	1.377309817
7877	1.377233991
7878	1.37719237
7879	1.377097557
7880	1.377050448
7881	1.376985022
7882	1.376949797
7883	1.376896318
7884	1.376855766
7885	1.376773712
7886	1.376760828
7887	1.376674171
7888	1.376592318
7889	1.376556129
7890	1.376486873
7891	1.376423457
7892	1.37632667
7893	1.3762912
7894	1.376234543
7895	1.376158947
7896	1.376105319
7897	1.375938489
7898	1.37586427
7899	1.375827037
7900	1.375774654
7901	1.375689214
7902	1.375662859
7903	1.375578896
7904	1.375533702
7905	1.375401417
7906	1.375314209
7907	1.375175708
7908	1.375136993
